country,mw,layer,mechanism,cfe_pct_mean,cfe_lift_pp_mean,co2_avoided_t_y_mean,delta_facility_pp_mean
CH,1.0000,fsla,M0,76.0994,10.1203,26.5963,29.7474
CH,1.0000,fsla,M1,76.4552,10.4761,27.5312,30.7931
CH,1.0000,fsla,M2,75.9414,9.9623,26.1809,29.2829
CH,1.0000,fsla,M3,78.6517,12.6726,33.3036,37.2494
CH,1.0000,fsla,none,65.9791,0.0000,0.0000,-0.0000
CH,1.0000,pue,GridPilot-PUE,67.1680,1.0328,2.7143,3.0498
CH,1.0000,pue,none,66.1352,0.0000,0.0000,-0.0000
CH,10.0000,fsla,M0,76.1090,10.2141,268.4269,29.9489
CH,10.0000,fsla,M1,76.6154,10.7206,281.7366,31.4339
CH,10.0000,fsla,M2,76.0749,10.1800,267.5316,29.8490
CH,10.0000,fsla,M3,78.7864,12.8916,338.7903,37.7995
CH,10.0000,fsla,none,65.8948,0.0000,-0.0000,0.0000
CH,10.0000,pue,GridPilot-PUE,66.9973,0.9162,24.0769,2.7011
CH,10.0000,pue,none,66.0812,0.0000,0.0000,-0.0000
CH,50.0000,fsla,M0,75.9552,9.9111,1302.3187,29.1882
CH,50.0000,fsla,M1,76.7131,10.6690,1401.9032,31.4201
CH,50.0000,fsla,M2,76.1954,10.1513,1333.8790,29.8955
CH,50.0000,fsla,M3,78.6625,12.6184,1658.0566,37.1612
CH,50.0000,fsla,none,66.0441,-0.0000,-0.0000,0.0000
CH,50.0000,pue,GridPilot-PUE,66.8503,0.7315,96.1131,2.1589
CH,50.0000,pue,none,66.1188,0.0000,-0.0000,0.0000
DE,1.0000,fsla,M0,39.7270,5.7349,148.2012,8.6882
DE,1.0000,fsla,M1,39.7971,5.8050,150.0120,8.7944
DE,1.0000,fsla,M2,39.7518,5.7597,148.8425,8.7258
DE,1.0000,fsla,M3,41.4302,7.4381,192.2167,11.2686
DE,1.0000,fsla,none,33.9921,-0.0000,-0.0000,0.0000
DE,1.0000,pue,GridPilot-PUE,36.0964,2.1154,54.6665,3.2042
DE,1.0000,pue,none,33.9810,-0.0000,0.0000,0.0000
DE,10.0000,fsla,M0,39.4298,5.3257,1376.2731,8.0820
DE,10.0000,fsla,M1,39.9275,5.8234,1504.8904,8.8373
DE,10.0000,fsla,M2,39.7116,5.6074,1449.0746,8.5095
DE,10.0000,fsla,M3,41.3374,7.2333,1869.2202,10.9768
DE,10.0000,fsla,none,34.1041,-0.0000,-0.0000,0.0000
DE,10.0000,pue,GridPilot-PUE,36.0897,2.0248,523.2410,3.0709
DE,10.0000,pue,none,34.0649,0.0000,0.0000,-0.0000
DE,50.0000,fsla,M0,39.5839,5.5782,7207.5553,8.4525
DE,50.0000,fsla,M1,39.9057,5.9000,7623.4065,8.9402
DE,50.0000,fsla,M2,39.7215,5.7158,7385.4231,8.6611
DE,50.0000,fsla,M3,41.0826,7.0769,9144.1237,10.7236
DE,50.0000,fsla,none,34.0057,-0.0000,-0.0000,-0.0000
DE,50.0000,pue,GridPilot-PUE,35.8295,1.8484,2388.3804,2.7999
DE,50.0000,pue,none,33.9810,-0.0000,-0.0000,0.0000
FR,1.0000,fsla,M0,67.0156,9.1013,42.2556,21.6257
FR,1.0000,fsla,M1,67.5918,9.6775,44.9309,22.9948
FR,1.0000,fsla,M2,67.0362,9.1219,42.3511,21.6746
FR,1.0000,fsla,M3,69.4208,11.5065,53.4225,27.3407
FR,1.0000,fsla,none,57.9143,-0.0000,-0.0000,0.0000
FR,1.0000,pue,GridPilot-PUE,59.4022,1.5494,7.1934,3.6761
FR,1.0000,pue,none,57.8528,0.0000,0.0000,-0.0000
FR,10.0000,fsla,M0,67.0927,9.2109,427.6415,21.8691
FR,10.0000,fsla,M1,67.7208,9.8389,456.8012,23.3603
FR,10.0000,fsla,M2,66.9185,9.0366,419.5503,21.4553
FR,10.0000,fsla,M3,69.6300,11.7481,545.4396,27.8932
FR,10.0000,fsla,none,57.8819,0.0000,-0.0000,0.0000
FR,10.0000,pue,GridPilot-PUE,59.3085,1.3034,60.5150,3.1037
FR,10.0000,pue,none,58.0051,0.0000,-0.0000,0.0000
