country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
SE,1.0000,666,fsla,none,20260517,1994,720000.0000,2201850.2985,2642220.3582,26.7892,72.1989,1.4490,13.5228,21.3307,1.2000,0.2987,0.1747,0.1683,0.6243
SE,1.0000,666,fsla,M0,20260517,1994,720000.0000,1303372.3979,1564046.8775,15.8577,83.5433,1.5070,13.2454,21.4844,1.2000,0.3038,11.5191,11.0998,41.1751
SE,1.0000,666,fsla,M1,20260517,1994,720000.0000,1362726.3825,1635271.6590,16.5798,82.7939,1.5196,14.1666,23.0909,1.2000,0.2929,10.7697,10.3776,38.4963
SE,1.0000,666,fsla,M2,20260517,1994,720000.0000,1367740.5311,1641288.6373,16.6408,82.7305,1.5393,13.0598,21.5823,1.2000,0.2963,10.7063,10.3166,38.2700
SE,1.0000,666,fsla,M3,20260517,1994,720000.0000,1069682.8907,1283619.4688,13.0145,86.4939,1.5368,13.1551,22.2100,1.2000,0.2972,14.4697,13.9430,51.7222
SE,1.0000,666,pue,none,20260517,1994,720000.0000,2235104.3140,2682125.1768,27.1938,71.7790,1.4619,12.7710,21.3619,1.2000,0.2928,-0.1110,-0.1070,-0.3949
SE,1.0000,666,pue,GridPilot-PUE,20260517,1994,720000.0000,2161864.7993,2594237.7592,26.3027,72.7037,1.4817,12.7939,21.8163,1.2000,0.3023,0.8137,0.7841,2.8948
SE,1.0000,666,fsla,none,20260518,1994,720000.0000,2210119.0071,2652142.8085,26.8898,72.0945,1.5372,13.3510,22.0388,1.2000,0.2998,0.0703,0.0677,0.2511
SE,1.0000,666,fsla,M0,20260518,1994,720000.0000,1332093.3550,1598512.0260,16.2071,83.1806,1.4678,13.3531,22.3429,1.2000,0.3010,11.1564,10.7503,39.8789
SE,1.0000,666,fsla,M1,20260518,1994,720000.0000,1308846.8749,1570616.2498,15.9243,83.4742,1.4777,13.1417,21.2010,1.2000,0.2967,11.4500,11.0332,40.9281
SE,1.0000,666,fsla,M2,20260518,1994,720000.0000,1394780.3970,1673736.4764,16.9698,82.3891,1.5780,13.8738,21.5624,1.2000,0.3046,10.3649,9.9876,37.0496
