policy,mechanism,seed,n_jobs,energy_kwh,green_kwh,co2_g_it,co2_g_facility,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,swf_utilitarian,swf_nash,swf_alpha_0.5,swf_alpha_1.0,swf_alpha_2.0,jain_fairness,n_users,audit_n_over_declared,audit_n_under_declared,audit_total_penalty,audit_nom_ic_violation_rate
FCFS,none,20260517,1994,3000000.0000,541491.4490,999005700.6648,1178826726.7845,18.0497,2.6192,13.0961,17.0249,1.2000,599.3307,927252863527646350314637181266711027814126244270702592.0000,84.8528,124.2453,-0.0833,0.2992,50,0,0,0.0000,0.0000
FCFS,none,20260518,1994,3000000.0000,544674.5835,996883610.9814,1176322660.9580,18.1558,2.6656,13.3282,17.3266,1.2000,599.4844,1051154353631617630541371052597324511057060198659129344.0000,84.8528,124.2453,-0.0833,0.2965,50,0,0,0.0000,0.0000
FCFS,none,20260519,1994,3000000.0000,533803.9411,1004130705.9650,1184874233.0387,17.7935,2.6757,13.3784,17.3919,1.2000,601.0909,801543219378649862168960414855543841943519068355035136.0000,84.8528,124.2453,-0.0833,0.3057,50,0,0,0.0000,0.0000
FCFS,none,20260520,1994,3000000.0000,538579.1164,1000947255.7503,1181117761.7853,17.9526,2.6914,13.4571,17.4943,1.2000,599.5823,871224987257634863449428901228174661989005789535141888.0000,84.8528,124.2453,-0.0833,0.2946,50,0,0,0.0000,0.0000
FCFS,none,20260521,1994,3000000.0000,543704.2717,997530485.5232,1177085972.9174,18.1235,2.6894,13.4471,17.4812,1.2000,600.2100,891696512931689460282806820990061758243821183442092032.0000,84.8528,124.2453,-0.0833,0.2956,50,0,0,0.0000,0.0000
FCFS,none,20260522,1994,3000000.0000,538963.4934,1000691004.3774,1180815385.1653,17.9654,2.6305,13.1527,17.0985,1.2000,599.1184,801013728329585775961507915790890504679557558198861824.0000,84.8528,124.2453,-0.0833,0.2947,50,0,0,0.0000,0.0000
FCFS,none,20260523,1994,3000000.0000,537047.4303,1001968379.8236,1182322688.1918,17.9016,2.7113,13.5566,17.6236,1.2000,599.8170,768771950870354441365500641158715276831874183029850112.0000,84.8528,124.2453,-0.0833,0.2930,50,0,0,0.0000,0.0000
FCFS,none,20260524,1994,3000000.0000,539173.4584,1000551027.7041,1180650212.6908,17.9724,2.7033,13.5167,17.5717,1.2000,600.3718,925661544238445446858741873954286502122549893832638464.0000,84.8528,124.2453,-0.0833,0.2979,50,0,0,0.0000,0.0000
FCFS,M0,20260517,1994,3000000.0000,540174.6063,999883595.8191,1179862643.0665,18.0058,2.6778,13.3890,17.4058,1.2000,599.6782,926285663609282911486180572805696835503134446884749312.0000,84.8528,124.2453,-0.0833,0.2996,50,6,22,0.0324,0.1200
FCFS,M0,20260518,1994,3000000.0000,538906.1672,1000729221.8983,1180860481.8400,17.9635,2.6422,13.2108,17.1740,1.2000,599.2010,880739013429377275591595805990239646406278591065096192.0000,84.8528,124.2453,-0.0833,0.2954,50,14,25,0.1749,0.1200
FCFS,M0,20260519,1994,3000000.0000,544303.5972,997130935.2265,1176614503.5673,18.1435,2.6250,13.1250,17.0625,1.2000,600.2344,876489360565912841639046714433446443055145978213433344.0000,84.8528,124.2453,-0.0833,0.3019,50,1,18,0.2998,0.1200
FCFS,M0,20260520,1994,3000000.0000,543307.9394,997794707.0353,1177397754.3017,18.1103,2.6486,13.2428,17.2156,1.2000,599.6469,974694541257552156366040021946535447702066798111227904.0000,84.8528,124.2453,-0.0833,0.2934,50,8,24,0.0785,0.1200
FCFS,M0,20260521,1994,3000000.0000,543968.5347,997354310.2009,1176878086.0370,18.1323,2.6802,13.4008,17.4210,1.2000,600.8290,1064276206452531031225907378973158581806124402340790272.0000,84.8528,124.2453,-0.0833,0.3003,50,28,12,0.1135,0.1200
FCFS,M0,20260522,1994,3000000.0000,540139.1740,999907217.3617,1179890516.4868,18.0046,2.6788,13.3939,17.4120,1.2000,599.9878,885273236103157515655703221699920540326038166728343552.0000,84.8528,124.2453,-0.0833,0.2985,50,10,15,0.3357,0.1200
FCFS,M0,20260523,1994,3000000.0000,535757.9366,1002828042.2618,1183337089.8689,17.8586,2.6915,13.4573,17.4945,1.2000,599.1575,854098613659097025361890021591019476295243211724554240.0000,84.8528,124.2453,-0.0833,0.2950,50,10,24,0.3586,0.1200
FCFS,M0,20260524,1994,3000000.0000,542102.8433,998598104.4976,1178345763.3072,18.0701,2.6031,13.0153,16.9200,1.2000,599.9790,1004888298095402930326450540633625229672280483860316160.0000,84.8528,124.2453,-0.0833,0.2952,50,26,24,0.2580,0.1200
FCFS,M1,20260517,1994,3000000.0000,544629.3581,997513761.2400,1177066238.2632,18.1543,2.6290,13.1451,17.0887,1.2000,615.0698,3103305280092953262400745288662778816988814774001205248.0000,86.9741,125.4800,-0.0813,0.2933,50,20,12,0.3195,0.0500
FCFS,M1,20260518,1994,3000000.0000,546915.5341,995989643.9198,1175267779.8253,18.2305,2.6715,13.3575,17.3647,1.2000,615.7571,2844871295352545652008249790569947969444170252693798912.0000,86.9741,125.4800,-0.0813,0.2944,50,25,12,0.1111,0.0500
FCFS,M1,20260519,1994,3000000.0000,550040.0260,993906649.3487,1172809846.2315,18.3347,2.6914,13.4572,17.4944,1.2000,614.5893,2952518733080853624472064599997774383725493517352435712.0000,86.9741,125.4800,-0.0813,0.3012,50,4,4,0.3124,0.0500
FCFS,M1,20260520,1994,3000000.0000,546235.9458,996442702.7986,1175802389.3024,18.2079,2.5922,12.9610,16.8494,1.2000,614.6973,2918548676231900801680429512559917948635422140108111872.0000,86.9741,125.4800,-0.0813,0.2957,50,10,10,0.1780,0.0500
FCFS,M1,20260521,1994,3000000.0000,546712.0426,996125304.9611,1175427859.8541,18.2237,2.6640,13.3201,17.3161,1.2000,615.0733,3089244682907847143787664028028198517789854766934786048.0000,86.9741,125.4800,-0.0813,0.2977,50,16,1,0.3691,0.0500
