policy,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,swf_utilitarian,swf_nash,swf_alpha_0.5,swf_alpha_1.0,swf_alpha_2.0,jain_fairness,n_users,audit_n_over_declared,audit_n_under_declared,audit_total_penalty,audit_nom_ic_violation_rate
FCFS,none,20260517,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260518,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260520,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260519,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260521,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260523,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260522,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,none,20260524,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260517,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260518,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260519,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260520,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260522,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260521,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260523,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M0,20260524,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M1,20260517,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359190,135,5037361491.8560,0.0000
FCFS,M1,20260518,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359194,121,4139584112.9344,0.0000
FCFS,M1,20260519,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359189,208,7740954810.2542,0.0000
FCFS,M1,20260520,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359190,174,6222047128.0460,0.0000
FCFS,M1,20260521,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359193,147,5678214581.8763,0.0000
